arm	family	start	warm_src	prior	prior_bytes
fin19_nehu_pb	nehu	switch	fin19_nehu_a	nehzor_sg14_zp1_uma_f047_200k_prior_dataset_w3.pt	252737846
fin19_nehu_unpb	nehu	switch	fin19_nehu_a	nehzor_sg14_zp1_uma_f047_200k_prior_dataset_w3.pt	252737846
fin19_nehu_pbf	nehu	switch	fin19_nehu_a	nehzor_sg14_zp1_uma_f047_200k_prior_dataset_w3.pt	252737846
fin19_nehu_unpbf	nehu	switch	fin19_nehu_a	nehzor_sg14_zp1_uma_f047_200k_prior_dataset_w3.pt	252737846
fin19_mip_pb	mip	switch	fin19_mip_a	mipcas_sg2_zp1_elj_200k_prior_dataset_niggli_v2.pt	165617107
fin19_mip_unpb	mip	switch	fin19_mip_a	mipcas_sg2_zp1_elj_200k_prior_dataset_niggli_v2.pt	165617107
fin19_mip_pbf	mip	switch	fin19_mip_a	mipcas_sg2_zp1_elj_200k_prior_dataset_niggli_v2.pt	165617107
fin19_mip_unpbf	mip	switch	fin19_mip_a	mipcas_sg2_zp1_elj_200k_prior_dataset_niggli_v2.pt	165617107
